id,created_at,is_deleted,updated_at,name,district_id,province_code,district_code,code
00078611-945a-408f-b19d-b2d6234771eb,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Mỹ Yên,63d863af-a8d8-ec11-9669-8c222cdcbdc1,6zm9hs10,6zm9hs10-2d2ouj7k,6zm9hs10-2d2ouj7k-4ujdxg1f
000ca77f-f29c-45dd-a861-94f6dbe1a2e4,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Xuân Thủy,91cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,6se9pgay,6se9pgay-ox09jff6,6se9pgay-ox09jff6-next2mwh
001a310e-4de3-4069-add1-1b7fc6a9ac71,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hoằng Đạo,39d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-15sw8uxp,0uf1axd7-15sw8uxp-tbymcz21
001d47d3-8bc0-43d2-993a-27f6db078484,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Ia Khai,e4d763af-a8d8-ec11-9669-8c222cdcbdc1,0barodo8,0barodo8-vawplaeg,0barodo8-vawplaeg-uj7g3ps6
0021862a-fd22-4693-953e-2170bf0e0d8e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nguyên Giáp,e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc8,aku1sh5u,aku1sh5u-fmcyre9k,aku1sh5u-fmcyre9k-iiy86wjr
0026b3f1-232d-42b8-9fe5-ff274165d5a2,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị Trấn Phú Hoà,b8d763af-a8d8-ec11-9669-8c222cdcbdc1,u84q8qev,u84q8qev-9ltbhbhu,u84q8qev-9ltbhbhu-phnhc5kp
002f4e77-87a6-4b3b-9e32-d12b02683180,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phúc Lộc,51cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,rvb8eg2l,rvb8eg2l-lplzxnmb,rvb8eg2l-lplzxnmb-o6loys30
0039558e-4665-4024-9870-18ccf9faf444,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Ngọc Biên,83d863af-a8d8-ec11-9669-8c222cdcbdc1,sh737ne9,sh737ne9-iexecu11,sh737ne9-iexecu11-8qjkduye
00450f8d-858b-4cb2-9fee-d4c641a1c737,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Liên Ninh,29cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-utu7syq3,jludwl5s-utu7syq3-nijanmi1
004ac7e8-b769-4886-aab9-b17aea152b07,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Duyên Hà,29cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-utu7syq3,jludwl5s-utu7syq3-80nvdwwk
004e98d2-5a4d-4714-b480-170a7e947600,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường 7,d0d863af-a8d8-ec11-9669-8c222cdcbdc1,k7sj7c63,k7sj7c63-sb89bk35,k7sj7c63-sb89bk35-e7vyo1sh
005bc8cb-68c5-4f4c-b6e2-c3c5e53760ca,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Hoài Xuân,a8d763af-a8d8-ec11-9669-8c222cdcbdc1,a5xqvkv1,a5xqvkv1-lu18j3zs,a5xqvkv1-lu18j3zs-4i2ac6bs
0060b5c3-9739-4a60-9741-2a09e5d732c5,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Chơn Thành,1bd863af-a8d8-ec11-9669-8c222cdcbdc1,mqbx3kxu,mqbx3kxu-noyqqbrq,mqbx3kxu-noyqqbrq-3rnmu5bt
0062a65b-d565-47eb-b462-8569076a7f0a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hương Sơn,4dd763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-kozjjdhi,68ij65mr-kozjjdhi-je4udatb
0064cd06-3c55-47a3-bac0-99c9fe85dec7,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Vĩnh Nguyên,bad763af-a8d8-ec11-9669-8c222cdcbdc1,3z92g02n,3z92g02n-o8owylvg,3z92g02n-o8owylvg-9pkv9j8t
006fc0b9-ea9e-4151-b927-3d0e68c32cf1,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nghĩa Lạc,49d763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-6ns30d1g,68ij65mr-6ns30d1g-9470o1vx
007308ba-5c66-4720-8d6d-c9127cc0b785,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đồng Lương,cacfc4bb-a4d8-ec11-9669-8c222cdcbdc1,zhdygejo,zhdygejo-ujgq23x0,zhdygejo-ujgq23x0-mxr4k0en
0075602b-2c4b-4bad-9197-2681cc30d954,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Bảo Vinh,30d863af-a8d8-ec11-9669-8c222cdcbdc1,1w75vpn0,1w75vpn0-qg4r6rjm,1w75vpn0-qg4r6rjm-qhh2pgcc
007aed14-5e9b-4483-affd-e4898b2f6158,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Hoàng Liệt,23cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-briux1k9,jludwl5s-briux1k9-u6w8uv8x
008b1fa9-15b9-4704-ad3c-f50bf41515b1,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Tiến,cbd763af-a8d8-ec11-9669-8c222cdcbdc1,0523emb2,0523emb2-v98sogw3,0523emb2-v98sogw3-muv1y0tz
00941af2-eed4-4a24-ac9d-a68c003612e2,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Trường Thịnh,38cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-p5tgqvt4,jludwl5s-p5tgqvt4-64qkqomw
00983380-8124-4402-9a38-48d347049a9c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Triệu Long,73d763af-a8d8-ec11-9669-8c222cdcbdc1,n0xmqnpa,n0xmqnpa-pxr050nz,n0xmqnpa-pxr050nz-xp2wks0t
00a0a886-2674-49a4-b928-fafce1c7be7d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đức Thắng,a2d763af-a8d8-ec11-9669-8c222cdcbdc1,zhvc1dyx,zhvc1dyx-ezb14tsi,zhvc1dyx-ezb14tsi-khwagkpc
00a8af31-2aff-4793-bb1d-65f8111b9401,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thanh Tùng,dcd863af-a8d8-ec11-9669-8c222cdcbdc1,3bci8cr5,3bci8cr5-ipmz5580,3bci8cr5-ipmz5580-2p6zggg8
00af9c91-ff11-4a0e-9bcf-d767c1cdf67c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nghi Thái,53d763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-b49zz6b9,68ij65mr-b49zz6b9-4wkppmp9
00b145ac-a3ca-4eba-b3e4-fefdaffc5103,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Địa Linh,51cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,rvb8eg2l,rvb8eg2l-lplzxnmb,rvb8eg2l-lplzxnmb-3d7njaf8
00b5b4f4-a92a-46d7-b062-a818b55c0228,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Vĩnh Hậu,d6d863af-a8d8-ec11-9669-8c222cdcbdc1,k7sj7c63,k7sj7c63-awdyhp0z,k7sj7c63-awdyhp0z-eji31aga
00dbf5c0-a744-4de6-ae45-f90cb9f491a4,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Long Hưng,6fd863af-a8d8-ec11-9669-8c222cdcbdc1,el7wx4he,el7wx4he-8bwdpfgl,el7wx4he-8bwdpfgl-thv8380m
00df0879-c16b-4db5-a996-3e17a3e08f21,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thuận Yên,a6d863af-a8d8-ec11-9669-8c222cdcbdc1,tsikt9pm,tsikt9pm-fv559t2b,tsikt9pm-fv559t2b-hdp80u8n
00e6034f-b474-416d-81c7-63abdb3a1190,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Cam Lộ,72d763af-a8d8-ec11-9669-8c222cdcbdc1,n0xmqnpa,n0xmqnpa-rae4k1um,n0xmqnpa-rae4k1um-b8550xz3
00e85c16-70a6-4ed9-9880-5ce4481ba9d4,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Sủng Máng,3ccfc4bb-a4d8-ec11-9669-8c222cdcbdc1,adqbbp12,adqbbp12-z8ncpold,adqbbp12-z8ncpold-evppxqc0
