id,created_at,is_deleted,updated_at,name,province_id,province_code,code
00d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Yên Mỹ,0cd1d4ca-df9f-40ca-9010-2b8f5f558acf,mn475yah,mn475yah-o312lshe
00d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Cư Jút,ee5c971f-e37b-41dc-af07-f3a59c583bf4,smyghn5z,smyghn5z-a1cdit62
01d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Mỹ Hào,0cd1d4ca-df9f-40ca-9010-2b8f5f558acf,mn475yah,mn475yah-2z6qqlkv
01d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đắk Mil,ee5c971f-e37b-41dc-af07-f3a59c583bf4,smyghn5z,smyghn5z-3v5bzs5l
02d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Ân Thi,0cd1d4ca-df9f-40ca-9010-2b8f5f558acf,mn475yah,mn475yah-5uox8lno
02d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Krông Nô,ee5c971f-e37b-41dc-af07-f3a59c583bf4,smyghn5z,smyghn5z-eukl3jqm
03d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Khoái Châu,0cd1d4ca-df9f-40ca-9010-2b8f5f558acf,mn475yah,mn475yah-09w839ca
03d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đắk Song,ee5c971f-e37b-41dc-af07-f3a59c583bf4,smyghn5z,smyghn5z-c3ro1cu5
04d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Kim Động,0cd1d4ca-df9f-40ca-9010-2b8f5f558acf,mn475yah,mn475yah-fntm0fyt
04d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đắk R.Lấp,ee5c971f-e37b-41dc-af07-f3a59c583bf4,smyghn5z,smyghn5z-62bmtm6q
